tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069298.895146,6876.99982499862,0,2,1647.127266891617,1463.8746731101567,1714.2624426393104,-0.39828254867330354,1.9099082048638232,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.9285002,6910.471432998747,0,2,1647.2784914121896,1476.7182667541992,1718.0232047368547,-0.42029541450486424,2.1051332221571615,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069298.9788046,6960.678696998457,0,2,1644.29678695688,1494.8514970835097,1724.981594587585,-0.46941575655748835,2.7690708745983956,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.0289085,7010.870500997953,0,2,1638.9439980188433,1514.0737891767844,1737.288012017444,-0.4799629283241319,3.2718723339177167,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.0457275,7027.625009998246,0,2,1628.2405028155451,1525.3283798808034,1750.8065732681725,-0.3975798892441618,2.4464901318321757,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.079146,7061.081413999091,0,2,1621.4213488066312,1539.1897764749988,1762.871583990377,-0.3974103485333065,2.513497177668266,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.0959642,7077.825773999393,0,2,1613.946172390559,1547.4983538949273,1775.9421061475912,-0.35044003874757756,2.0213875521747267,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.129409,7111.324084998614,0,2,1609.216046121792,1559.797351151877,1786.417384778741,-0.3672185632458256,2.2025388629817666,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.1461573,7128.056147998905,0,2,1599.5419378168565,1567.060906097735,1797.4614504809022,-0.32932965428498884,1.8151111815622243,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.1798208,7161.533386998599,0,2,1591.0120229997005,1579.2280218453768,1803.168908739658,-0.3504047680257582,2.02981707251985,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.2465384,7228.448289999051,0,2,1581.5817597476077,1602.1542734391855,1803.974049666936,-0.42350364906488835,3.2621844328432723,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.2800305,7261.919082998702,0,2,1573.212495561273,1614.4944466551083,1807.40981094926,-0.3808436601699934,2.9867917942514266,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.2968128,7278.669294998963,0,2,1566.0720100075605,1619.371472871017,1813.0362361118955,-0.3223423831597619,2.2885703443453704,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.330284,7312.144588998763,0,2,1555.8680757294517,1631.6625186029264,1813.11178380098,-0.32762029746998667,2.400297925795994,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.3974347,7379.081064997536,0,2,1541.5757132143397,1649.7265345926303,1815.085989264023,-0.38650592251785376,3.7011385577099483,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.4307551,7412.557005997314,0,2,1526.16485995459,1663.548142845393,1817.2075782255276,-0.3445617601935535,3.3118711014123527,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.4474978,7429.301698997278,0,2,1512.7543842971309,1669.7512635742012,1821.3658608578683,-0.2907948986867032,2.5062811159102867,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.4811032,7462.786564997259,0,2,1496.4510150000644,1681.381783047421,1822.179924833528,-0.2952602441108784,2.6018323124986167,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.497779,7479.538034997404,0,2,1485.595602991367,1683.9562134949351,1822.774464038256,-0.26135782951883824,2.0880494150707114,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.5321054,7513.015845996961,0,2,1476.9979792195772,1689.2979970088786,1813.0529344252022,-0.2767137666840255,2.3012170400421064,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.582365,7563.246239996715,0,2,1464.8979057318943,1699.309380821013,1810.523100041202,-0.30707880181474034,2.971375389544744,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.5996168,7580.059821996656,0,2,1454.9140787790284,1700.3075674977592,1808.6573737707984,-0.2608338867231999,2.292540495666662,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.6484764,7630.2988429970355,0,2,1439.5745953400863,1711.6997889283307,1803.3682101668066,-0.28930115451297844,2.9261831968212144,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.6986997,7680.507291996946,0,2,1426.031778580561,1720.0402205894732,1797.765312589923,-0.29753697768189447,3.4461996123204313,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.748861,7730.706222997469,0,2,1412.5453558064655,1724.751569282861,1798.2628748445295,-0.29463347829782777,3.8528805197419365,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.7991567,7780.920580997645,0,2,1396.297797614141,1729.6866543923616,1798.1050390658029,-0.2875576782189019,4.199457076785638,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.8495386,7831.142196997462,0,2,1371.9935121160422,1735.9280691301253,1796.8532357236875,-0.2789159945351277,4.504594823069263,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.8997772,7881.356717996823,0,2,1349.831472773502,1744.4209943119924,1791.1920853388488,-0.26957611558382877,4.7669345917217045,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069299.966549,7948.316617995715,0,2,1318.4477112579948,1755.989127321956,1790.0013718672944,-0.2772528024307852,5.924451595863369,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.0502295,8031.975731995317,0,2,1288.0146412064032,1767.7468937382973,1790.027276293143,-0.2858596197974902,8.015370795995784,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.1149724,8082.1853839947835,0,2,1245.1685432367642,1773.838213779977,1775.413759043754,-0.26302231252348884,8.320400088844126,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.1247017,8106.030396994811,0,2,1217.2623506087014,1771.0057233428668,1774.1033289448874,-0.19537406865855783,4.939853921242455,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.1745164,8156.244400994183,0,2,1179.8488428362969,1777.2926599027996,1756.3896019785977,-0.2075195778165445,5.530170461098702,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.275554,8256.638962993293,0,2,1123.9675473334555,1786.2463437809047,1745.5133384588607,-0.24828285943309283,9.514810266375768,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.2919762,8273.38515599331,0,2,1088.2622222161717,1781.7218015725882,1733.0135929799992,-0.18703285443776385,5.92151356609326,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.3253195,8306.865150992962,0,2,1046.0192725401957,1778.8803683877563,1727.9799546629877,-0.1750925155737419,5.2004992654488325,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.4256537,8407.296621993282,0,2,983.1876325813405,1790.8581479898708,1723.6500213076824,-0.21913748950558146,9.311634085949681,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.4424863,8424.03711199313,0,2,943.915289549859,1786.4744217941084,1712.492298245654,-0.16677533655643112,5.874360058269561,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.475994,8457.525125993016,0,2,900.122271608381,1790.7354141524415,1701.4723258168272,-0.1569563384150192,5.193378824006679,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.492794,8474.279651993129,0,2,865.437336275051,1787.2624247839433,1697.558606878053,-0.13520394832104615,3.8234350714695515,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.5261612,8507.774223993238,0,2,832.8881525066989,1783.0667733546607,1694.0044498213294,-0.13908714787780396,3.8089550832444434,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.5764494,8557.980172993211,0,2,792.5304118037773,1784.500520143203,1691.7408994251095,-0.15311237981758308,4.560503176878759,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.5932028,8574.738884992712,0,2,765.3339472036728,1778.1018738216933,1689.1450120552302,-0.12931725819254763,3.3508468037884627,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.6266255,8608.223752992217,0,2,736.2400871341392,1772.7556653335896,1688.4561822203245,-0.1311928289289332,3.3558025683112045,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.6434271,8624.971426992488,0,2,714.4231045175735,1768.2723560755408,1692.4276623584856,-0.116311316770585,2.6376501504345224,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.676891,8658.456663993547,0,2,683.082906585495,1769.4730345919188,1691.283042492179,-0.12240679297331228,2.7959005455983044,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.693656,8675.208559993735,0,2,658.3961887422083,1770.3217433456775,1690.2462996664108,-0.1099508753693644,2.2579325646228274,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.7437575,8725.398508993749,0,2,626.22148900282,1775.3016295753248,1693.977612595567,-0.12962397741229187,3.057801554272416,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.7776134,8758.899357993414,0,2,601.0782504023705,1776.461823523632,1694.6269228680208,-0.12451901959276879,2.9775132956963715,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.7942524,8775.629662994106,0,2,575.2387533742082,1780.3345673679978,1693.843789616392,-0.10778405133592442,2.3208746601509853,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.8275552,8809.109602993885,0,2,548.3041496129808,1780.4506454722687,1691.9940090068776,-0.11144996204822402,2.459573157895609,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.8445354,8825.863426994147,0,2,530.1873501995585,1774.2346869245873,1688.5126054488892,-0.09971620182280697,2.008083248418728,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.8780015,8859.511254994231,0,2,506.24512002754403,1769.5280302801773,1679.5648029811848,-0.10549988490139423,2.2059550011471005,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.8947825,8876.257743994756,0,2,489.5984154786072,1762.649864454292,1671.8804507725206,-0.09496002831481376,1.824252580627597,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.928228,8909.729481994418,0,2,465.77961527258674,1759.0499539241416,1660.1338671963695,-0.10113645177176298,2.036287118584784,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069300.97838,8959.928170994317,0,2,432.942553950932,1760.4574516338178,1656.8177597464085,-0.11335113026306107,2.6917466548617943,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.028737,9010.171156993692,0,2,399.7661456151647,1764.0943593116015,1643.0839598333207,-0.11628488361650187,3.2051292449655753,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.0454772,9026.907831993867,0,2,382.0334465778433,1761.8850822959982,1638.688150747697,-0.09627980900177463,2.399502590797,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.079374,9060.399920994769,0,2,356.24210789483146,1763.7681362708004,1626.924369224065,-0.09655917603888992,2.4870308242191066,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.0958016,9077.158946994587,0,2,337.7879598282582,1764.818735968129,1616.4941343022215,-0.08478955148091405,1.9893375995385736,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.1291819,9110.63199799446,0,2,313.2227992948342,1759.9997323726648,1613.868879755919,-0.08888141650307244,2.171102960427129,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.1459403,9127.371913994466,0,2,297.5369058734952,1754.5124351631898,1611.1941655981657,-0.07975598293983155,1.7932789226418995,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.1794012,9160.857096994732,0,2,276.68491042624447,1750.8301185811868,1612.524169607923,-0.08477039507356313,2.0032673351991535,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.24627,9227.78240699472,0,2,199.34680907406516,1778.1773803880335,1574.135183905093,-0.10264696376624599,3.2342581117345914,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.279807,9261.253608995048,0,2,178.86247350118802,1776.389885944273,1579.4738759711076,-0.09232190080854996,2.96676033187269,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.2965763,9278.001708995362,0,2,170.42911760240327,1774.979563169937,1583.2979694450767,-0.07812272252493323,2.2752967833154703,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.3300464,9311.482223995426,0,2,148.4279961187092,1781.8600522354016,1548.9280895620675,-0.07939763148340911,2.3888791488849246,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.396993,9378.421715995955,0,2,118.12508791563758,1796.6686784704816,1545.790555205748,-0.09358741355646039,3.678868626354544,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.430478,9411.914730997069,0,2,57.707390870125636,1833.5992637349425,1523.3268600370532,-0.08354166141981739,3.3037568829046617,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.447379,9428.648996997254,0,2,14.681984774180826,1860.5580936373674,1506.1541479870164,-0.07056790333675433,2.5073595564429425,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.4806812,9462.13210499809,0,2,1.3717219742230506,1871.3708735250818,1511.272631108889,-0.07145852673859536,2.5921202481214545,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069301.497631,9478.892927998459,0,2,1.3607583704082353,1875.1367720141595,1525.9713227344453,-0.06342498832395436,2.091683083838284,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
