pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728308.6470978,12355.31674779486,0,UpdateType.TRILATERATION,308.0,286.8564158756296,-70.0,-74.27442087687076,2383.016230964822,2457.0,360.0,360.0,71.26765873873961,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.7669358,12480.211028596386,0,UpdateType.TRILATERATION,518.0,326.1441617969092,-95.0,-78.40857167019836,2387.068037308411,2388.0,360.0,360.0,64.27600535948339,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.8454568,12549.978585564531,0,UpdateType.TRILATERATION,268.0,318.7445631507307,-55.0,-75.29181768465487,2383.07976286556,2348.0,360.0,360.0,47.81634308212282,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728308.9685135,12678.592013427988,0,UpdateType.TRILATERATION,273.0,313.76953666226166,-69.0,-74.99309814921175,2391.6565790352615,2418.0,360.0,360.0,53.24326033223577,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.0449765,12751.536628347822,0,UpdateType.TRILATERATION,285.0,310.6369069046155,-81.0,-76.30203618049772,2388.193309071348,2355.0,360.0,360.0,41.31485575210859,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.1250157,12828.064560308121,0,UpdateType.TRILATERATION,283.0,307.7469012864386,-97.0,-79.760218635632,2387.827541595203,2372.0,360.0,360.0,36.17003631444325,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.2043748,12908.098746323958,0,UpdateType.TRILATERATION,250.0,300.5969679306149,-60.0,-77.51244086383495,2394.1212279703846,2419.0,360.0,360.0,32.65311377563944,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.2825868,12987.452495261095,0,UpdateType.TRILATERATION,270.0,297.1234273324416,-65.0,-76.23885563402416,2391.0199634499486,2357.0,360.0,360.0,29.92241347861094,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.372637,13082.329257158563,0,UpdateType.TRILATERATION,257.0,292.3276197468562,-63.0,-74.87963723859109,2390.8085163026235,2374.0,360.0,360.0,30.447266062143903,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.4489052,13155.633064219728,0,UpdateType.TRILATERATION,225.0,283.7404163129703,-58.0,-72.9487901785278,2383.1870879732687,2321.0,360.0,360.0,27.466138805016215,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.6610007,13382.308517582715,0,UpdateType.TRILATERATION,84.0,252.86977540088913,-138.0,-83.83496174028676,2318.1369989976083,1943.0,360.0,360.0,60.240818222484144,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.767239,13477.352714515291,0,UpdateType.TRILATERATION,292.0,257.870855833936,-79.0,-83.8438243615906,2333.2106555349433,2421.0,360.0,360.0,51.05152645957119,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.8429425,13550.205309526064,0,UpdateType.TRILATERATION,237.0,254.1962889276403,-80.0,-83.79370201585346,2334.0557440635275,2340.0,360.0,360.0,39.321943096020334,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728309.9662209,13676.11710447818,0,UpdateType.TRILATERATION,221.0,248.078696288403,-78.0,-83.72670492392612,2332.926861099067,2328.0,360.0,360.0,46.17735194124557,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.0723329,13782.513976446353,0,UpdateType.TRILATERATION,266.0,249.65190908640542,-51.0,-79.44116339518399,2342.536404113403,2398.0,360.0,360.0,44.813658620846155,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.146135,13855.27715657372,0,UpdateType.TRILATERATION,240.0,247.54476748871394,-63.0,-77.37992943837797,2346.0576145566483,2366.0,360.0,360.0,35.60707320658357,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.220749,13929.086496587843,0,UpdateType.TRILATERATION,250.0,247.12756898562327,-69.0,-76.46014275701373,2348.792754895374,2364.0,360.0,360.0,31.045431667610238,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.2997406,14003.695148625411,0,UpdateType.TRILATERATION,298.0,253.28712166026875,-97.0,-79.49681850584076,2358.9800498938566,2421.0,360.0,360.0,29.06771392392836,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.3719926,14082.749518449418,0,UpdateType.TRILATERATION,223.0,248.73079910524874,-45.0,-75.19735802180168,2358.7565066149423,2353.0,360.0,360.0,26.1205983316603,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.4396255,14154.997778357938,0,UpdateType.TRILATERATION,260.0,249.5861236656146,-20.0,-68.20846030811806,2366.801059723833,2417.0,360.0,360.0,23.304989311537184,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.5296235,14239.238778245635,0,UpdateType.TRILATERATION,309.0,256.5835645939213,-66.0,-67.86056402790271,2378.071248838931,2446.0,360.0,360.0,25.44501520898718,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.653311,14362.585651106201,0,UpdateType.TRILATERATION,213.0,249.9701894053409,-73.0,-68.47056183013561,2372.991525326682,2328.0,360.0,360.0,33.25046148112371,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.7709138,14486.323154298589,0,UpdateType.TRILATERATION,437.0,275.65364196517237,-20.0,-61.53239268132563,2428.8728025001005,2757.0,360.0,360.0,37.1967962277194,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.8494678,14553.832164267078,0,UpdateType.TRILATERATION,280.0,276.5046490099346,-71.0,-62.59145032244043,2417.3693936315403,2327.0,360.0,360.0,31.168887309696746,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728310.9653947,14682.47520935256,0,UpdateType.TRILATERATION,249.0,272.9730312266361,-29.0,-57.49160819906233,2418.197552317648,2401.0,360.0,360.0,36.588705819393965,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.074079,14781.686910195276,0,UpdateType.TRILATERATION,274.0,273.3171591624691,-80.0,-60.25540863980305,2410.8818634832965,2348.0,360.0,360.0,38.13680278428368,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.150997,14856.97325412184,0,UpdateType.TRILATERATION,289.0,275.6599283259738,-86.0,-63.61896354279133,2405.157696141649,2358.0,360.0,360.0,31.801594878556504,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.226041,14933.94252914004,0,UpdateType.TRILATERATION,270.0,275.0918892474035,-77.0,-65.31104210972622,2402.063164496356,2372.0,360.0,360.0,28.185671732741888,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.2950287,15008.93761916086,0,UpdateType.TRILATERATION,248.0,271.6722507708025,-31.0,-60.69557016178792,2391.8616490319673,2316.0,360.0,360.0,24.785890442301564,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.3737035,15077.916659298353,0,UpdateType.TRILATERATION,279.0,272.70767752902015,-79.0,-62.86366957437737,2390.7833316292445,2376.0,360.0,360.0,24.392518181932928,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.4524148,15156.659777392633,0,UpdateType.TRILATERATION,301.0,276.48071318804546,-74.0,-64.15659535902611,2392.7762913028346,2399.0,360.0,360.0,23.80811031700499,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.6445415,15352.242685621604,0,UpdateType.TRILATERATION,294.0,279.6313811850016,-88.0,-67.47467190361658,2393.0002156170262,2379.0,360.0,360.0,48.70423538414039,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.7691581,15477.422057650983,0,UpdateType.TRILATERATION,310.0,284.74736455136576,-105.0,-73.23643246138366,2393.896617291877,2390.0,360.0,360.0,48.854869311425496,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.8477979,15552.01077775564,0,UpdateType.TRILATERATION,259.0,281.39119149072246,-76.0,-73.82889594764013,2386.0631931986672,2335.0,360.0,360.0,38.020434569286635,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728311.9735723,15680.813109735027,0,UpdateType.TRILATERATION,256.0,278.0503780914429,-89.0,-76.44014369995703,2378.4795467644512,2330.0,360.0,360.0,45.10910831710205,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.0458684,15756.407245760784,0,UpdateType.TRILATERATION,270.0,277.0671403556008,-76.0,-76.62104532851039,2384.48210839709,2418.0,360.0,360.0,34.860321204543304,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.1273413,15828.768721781671,0,UpdateType.TRILATERATION,250.0,273.4147925332589,-54.0,-73.70184243813448,2383.2206803368617,2372.0,360.0,360.0,31.903064360941727,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.206783,15910.233786911704,0,UpdateType.TRILATERATION,233.0,267.88547552848365,-82.0,-75.01303648396508,2374.3822975568273,2316.0,360.0,360.0,29.396006158190904,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.2937953,16006.35302788578,0,UpdateType.TRILATERATION,259.0,266.52823936668995,-73.0,-74.9589964339181,2379.1328668377014,2408.0,360.0,360.0,29.186831721240154,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.3707972,16076.605950947851,0,UpdateType.TRILATERATION,277.0,267.7683395029979,-84.0,-76.35706965104299,2380.5969242057195,2388.0,360.0,360.0,26.693154271106334,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.4488199,16153.656888986006,0,UpdateType.TRILATERATION,277.0,268.86537792586694,-99.0,-79.57107562659168,2370.2789779204572,2300.0,360.0,360.0,25.30357357805654,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.658745,16381.95396529045,0,UpdateType.TRILATERATION,85.0,240.19101547154986,167.0,-42.24148321818081,2066.2117332665025,406.0,360.0,360.0,56.177798907294665,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.7648695,16474.92726612836,0,UpdateType.TRILATERATION,252.0,240.73629944494,-91.0,-48.59277034769702,2105.9991810774713,2406.0,360.0,360.0,48.23718546933991,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.8541174,16564.31523815263,0,UpdateType.TRILATERATION,247.0,240.6709760201272,-64.0,-50.197702649252705,2136.116966293913,2365.0,360.0,360.0,41.01613999847024,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728312.9772036,16686.96693016682,0,UpdateType.TRILATERATION,240.0,239.24364851639493,-85.0,-54.66610181092968,2155.92516074573,2331.0,360.0,360.0,46.59050452117845,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.0550554,16759.965729084797,0,UpdateType.TRILATERATION,273.0,243.35652171489153,-74.0,-57.127049134433435,2185.0184570969077,2391.0,360.0,360.0,37.23480050288991,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.2237868,16837.90200809017,0,UpdateType.TRILATERATION,271.0,246.2856421015571,-84.0,-60.78424202552106,2203.748641655346,2361.0,360.0,360.0,57.82318646887874,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.3002167,17006.5446740482,0,UpdateType.TRILATERATION,282.0,251.1542371613675,-73.0,-62.47839767616915,2223.4169770156227,2356.0,360.0,360.0,42.21306552707546,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.3790882,17083.02248304244,0,UpdateType.TRILATERATION,214.0,245.35109119924914,-57.0,-61.576920742654124,2245.349052496606,2393.0,360.0,360.0,35.90451758692737,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.454699,17161.922828061506,0,UpdateType.TRILATERATION,273.0,248.71192360916365,-71.0,-62.78110754119242,2261.9358939920103,2377.0,360.0,360.0,31.43868078380477,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
8211,1659728313.6381683,17354.345510015264,0,UpdateType.TRILATERATION,136.0,230.0418018452789,-86.0,-66.2266409044614,2199.0128688319314,1882.0,360.0,360.0,56.8880561057011,"[0, 1, 2, 3, 4, 5, 6, 7, -1, 9, 10, -1, -1, 13, -1, 15, -1, -1, -1, -1, 20, 21, -1, -1, -1, 25, 26, 27, 28, 29, -1, 31, -1, 33, 34, 35, 36, 37, -1, 39]","{8193: (None, 592553.027829798, <State.TASK: 3>), 8228: (None, 592553.027833038, <State.TASK: 3>)}"
